contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GOOG251128C00125000,call,2025-11-28,125.0,2025-10-31 16:45:26+00:00,2025-10-31 12:45:26 EDT,155.79,194.4,196.4,0.0,0.0,2.0,1.0,3.2031269921874994,True,REGULAR,USD
GOOG251128C00130000,call,2025-11-28,130.0,2025-11-24 16:13:57+00:00,2025-11-24 11:13:57 EST,184.95,189.3,192.3,0.0,0.0,2.0,1.0,3.978515678710937,True,REGULAR,USD
GOOG251128C00140000,call,2025-11-28,140.0,2025-11-18 16:38:02+00:00,2025-11-18 11:38:02 EST,147.19,179.05,181.45,0.0,0.0,,2.0,4.228520339355469,True,REGULAR,USD
GOOG251128C00145000,call,2025-11-28,145.0,2025-11-21 15:47:51+00:00,2025-11-21 10:47:51 EST,152.48,174.65,177.25,0.0,0.0,1.0,2.0,3.685547661132813,True,REGULAR,USD
GOOG251128C00150000,call,2025-11-28,150.0,2025-11-24 19:02:18+00:00,2025-11-24 14:02:18 EST,167.03,169.35,171.8,0.0,0.0,317.0,79.0,3.0898460253906244,True,REGULAR,USD
GOOG251128C00155000,call,2025-11-28,155.0,2025-11-21 16:21:57+00:00,2025-11-21 11:21:57 EST,146.02,164.35,166.7,0.0,0.0,11.0,13.0,2.8750028125,True,REGULAR,USD
GOOG251128C00170000,call,2025-11-28,170.0,2025-11-24 18:41:47+00:00,2025-11-24 13:41:47 EST,147.75,149.5,152.25,0.0,0.0,3.0,18.0,2.9472682568359376,True,REGULAR,USD
GOOG251128C00175000,call,2025-11-28,175.0,2025-11-21 15:47:51+00:00,2025-11-21 10:47:51 EST,122.2,144.45,147.05,0.0,0.0,10.0,36.0,2.7148469628906247,True,REGULAR,USD
GOOG251128C00180000,call,2025-11-28,180.0,2025-11-24 20:34:10+00:00,2025-11-24 15:34:10 EST,138.42,139.4,142.25,0.0,0.0,1.0,26.0,2.6679720800781253,True,REGULAR,USD
GOOG251128C00185000,call,2025-11-28,185.0,2025-11-18 20:45:52+00:00,2025-11-18 15:45:52 EST,102.53,134.45,137.0,0.0,0.0,1.0,63.0,2.4668007080078125,True,REGULAR,USD
GOOG251128C00190000,call,2025-11-28,190.0,2025-11-24 17:52:48+00:00,2025-11-24 12:52:48 EST,126.75,128.7,132.25,0.0,0.0,56.0,39.0,2.042973642578125,True,REGULAR,USD
GOOG251128C00195000,call,2025-11-28,195.0,2025-11-24 15:43:19+00:00,2025-11-24 10:43:19 EST,132.26,124.4,127.3,9.939995,8.126223,15.0,184.0,2.3535197412109365,True,REGULAR,USD
GOOG251128C00200000,call,2025-11-28,200.0,2025-11-25 15:49:55+00:00,2025-11-25 10:49:55 EST,122.47,118.5,121.65,2.5699997,2.1434526,3.0,28.0,2.657718199462891,True,REGULAR,USD
GOOG251128C00205000,call,2025-11-28,205.0,2025-11-25 15:31:21+00:00,2025-11-25 10:31:21 EST,122.54,113.55,116.3,13.190002,12.062188,2.0,29.0,2.3916055834960934,True,REGULAR,USD
