contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSFT251128C00270000,call,2025-11-28,270.0,2025-11-21 17:36:12+00:00,2025-11-21 12:36:12 EST,205.35,202.0,205.95,0.0,0.0,44.0,52,2.8286162097167966,True,REGULAR,USD
MSFT251128C00290000,call,2025-11-28,290.0,2025-11-21 17:03:04+00:00,2025-11-21 12:03:04 EST,183.3,182.4,186.0,0.0,0.0,1.0,1,2.5654332739257812,True,REGULAR,USD
MSFT251128C00320000,call,2025-11-28,320.0,2025-11-20 20:36:03+00:00,2025-11-20 15:36:03 EST,158.4,152.05,156.0,0.0,0.0,4.0,4,2.089604385375976,True,REGULAR,USD
MSFT251128C00380000,call,2025-11-28,380.0,2025-10-27 13:32:44+00:00,2025-10-27 09:32:44 EDT,151.2,92.85,96.15,0.0,0.0,,1,1.365237548828125,True,REGULAR,USD
MSFT251128C00395000,call,2025-11-28,395.0,2025-11-21 18:56:26+00:00,2025-11-21 13:56:26 EST,80.89,78.05,80.9,0.0,0.0,1.0,1,1.171024652709961,True,REGULAR,USD
MSFT251128C00400000,call,2025-11-28,400.0,2025-11-21 20:41:33+00:00,2025-11-21 15:41:33 EST,74.0,72.8,76.2,0.0,0.0,34.0,68,1.1106001501464844,True,REGULAR,USD
MSFT251128C00405000,call,2025-11-28,405.0,2025-10-15 17:02:11+00:00,2025-10-15 13:02:11 EDT,110.14,103.4,106.65,0.0,0.0,,3,3.2685565161132812,True,REGULAR,USD
MSFT251128C00410000,call,2025-11-28,410.0,2025-11-21 16:39:31+00:00,2025-11-21 11:39:31 EST,63.0,62.95,65.7,0.0,0.0,6.0,3,0.9664309997558593,True,REGULAR,USD
MSFT251128C00420000,call,2025-11-28,420.0,2025-11-21 15:13:52+00:00,2025-11-21 10:13:52 EST,52.06,53.75,57.25,0.0,0.0,6.0,17,0.9467778759765625,True,REGULAR,USD
MSFT251128C00422500,call,2025-11-28,422.5,2025-11-20 17:12:17+00:00,2025-11-20 12:12:17 EST,60.04,51.4,53.75,0.0,0.0,,1,0.8778088391113281,True,REGULAR,USD
MSFT251128C00425000,call,2025-11-28,425.0,2025-11-19 18:34:23+00:00,2025-11-19 13:34:23 EST,61.65,49.4,52.0,0.0,0.0,15.0,3,0.8956309265136717,True,REGULAR,USD
MSFT251128C00430000,call,2025-11-28,430.0,2025-11-21 19:33:12+00:00,2025-11-21 14:33:12 EST,47.9,44.45,47.05,0.0,0.0,6.0,11,0.8313005151367187,True,REGULAR,USD
MSFT251128C00432500,call,2025-11-28,432.5,2025-11-21 14:46:14+00:00,2025-11-21 09:46:14 EST,43.2,40.95,43.85,0.0,0.0,2.0,4,0.7321804125976561,True,REGULAR,USD
MSFT251128C00435000,call,2025-11-28,435.0,2025-11-20 20:46:32+00:00,2025-11-20 15:46:32 EST,42.9,38.5,41.15,0.0,0.0,12.0,27,0.69336244140625,True,REGULAR,USD
MSFT251128C00437500,call,2025-11-28,437.5,2025-11-20 19:19:55+00:00,2025-11-20 14:19:55 EST,44.4,37.0,39.6,0.0,0.0,,1,0.7310817907714844,True,REGULAR,USD
MSFT251128C00440000,call,2025-11-28,440.0,2025-11-24 14:35:21+00:00,2025-11-24 09:35:21 EST,36.35,33.45,36.5,3.9799995,12.295334,5.0,60,0.6381872119140625,True,REGULAR,USD
MSFT251128C00442500,call,2025-11-28,442.5,2025-11-21 20:50:00+00:00,2025-11-21 15:50:00 EST,31.75,31.25,32.65,0.0,0.0,51.0,45,0.5662885168457032,True,REGULAR,USD
MSFT251128C00445000,call,2025-11-28,445.0,2025-11-21 20:54:57+00:00,2025-11-21 15:54:57 EST,28.0,28.95,30.15,0.0,0.0,38.0,63,0.5405319384765627,True,REGULAR,USD
MSFT251128C00447500,call,2025-11-28,447.5,2025-11-18 14:56:38+00:00,2025-11-18 09:56:38 EST,47.1,26.5,27.9,0.0,0.0,1.0,2,0.5173388110351562,True,REGULAR,USD
MSFT251128C00450000,call,2025-11-28,450.0,2025-11-24 14:32:09+00:00,2025-11-24 09:32:09 EST,24.5,24.2,25.35,1.2999992,5.6034446,25.0,291,0.5246629565429688,True,REGULAR,USD
MSFT251128C00452500,call,2025-11-28,452.5,2025-11-21 16:13:29+00:00,2025-11-21 11:13:29 EST,20.4,22.0,23.8,0.0,0.0,59.0,82,0.5443160803222657,True,REGULAR,USD
MSFT251128C00455000,call,2025-11-28,455.0,2025-11-24 14:37:42+00:00,2025-11-24 09:37:42 EST,19.75,19.75,21.1,-1.0,-4.8192773,3.0,74,0.4943898217773438,True,REGULAR,USD
MSFT251128C00457500,call,2025-11-28,457.5,2025-11-21 20:54:07+00:00,2025-11-21 15:54:07 EST,17.05,17.65,18.6,0.0,0.0,32.0,60,0.4552056433105469,True,REGULAR,USD
MSFT251128C00460000,call,2025-11-28,460.0,2025-11-24 14:35:05+00:00,2025-11-24 09:35:05 EST,16.93,15.55,16.4,1.4800005,9.579291,3.0,223,0.4307307904052735,True,REGULAR,USD
MSFT251128C00462500,call,2025-11-28,462.5,2025-11-24 14:39:18+00:00,2025-11-24 09:39:18 EST,13.75,13.45,13.7,-0.05000019,-0.3623202,22.0,57,0.37854625366210937,True,REGULAR,USD
MSFT251128C00465000,call,2025-11-28,465.0,2025-11-24 14:37:41+00:00,2025-11-24 09:37:41 EST,11.3,12.0,12.25,-0.05000019,-0.4405303,28.0,267,0.3860535028076171,True,REGULAR,USD
MSFT251128C00467500,call,2025-11-28,467.5,2025-11-24 14:38:47+00:00,2025-11-24 09:38:47 EST,9.8,9.7,9.9,0.75,8.2872925,132.0,227,0.34570966796874997,True,REGULAR,USD
MSFT251128C00470000,call,2025-11-28,470.0,2025-11-24 14:39:41+00:00,2025-11-24 09:39:41 EST,7.98,8.1,8.25,0.26999998,3.5019453,223.0,688,0.3336858624267578,True,REGULAR,USD
MSFT251128C00472500,call,2025-11-28,472.5,2025-11-24 14:40:08+00:00,2025-11-24 09:40:08 EST,6.71,6.55,6.75,0.15999985,2.6143765,203.0,478,0.32269964416503893,False,REGULAR,USD
MSFT251128C00475000,call,2025-11-28,475.0,2025-11-24 14:40:32+00:00,2025-11-24 09:40:32 EST,5.09,4.9,5.1,-0.10999966,-2.1153781,461.0,1133,0.29834686035156244,False,REGULAR,USD
MSFT251128C00477500,call,2025-11-28,477.5,2025-11-24 14:40:18+00:00,2025-11-24 09:40:18 EST,3.95,3.9,4.0,-0.20000005,-4.819278,107.0,1000,0.291877198486328,False,REGULAR,USD
MSFT251128C00480000,call,2025-11-28,480.0,2025-11-24 14:39:25+00:00,2025-11-24 09:39:25 EST,2.74,2.7,2.78,-0.51,-15.692307,699.0,2886,0.2711254528808594,False,REGULAR,USD
MSFT251128C00482500,call,2025-11-28,482.5,2025-11-24 14:39:39+00:00,2025-11-24 09:39:39 EST,1.98,1.95,2.01,-0.5,-20.16129,209.0,1745,0.26416751464843746,False,REGULAR,USD
MSFT251128C00485000,call,2025-11-28,485.0,2025-11-24 14:40:22+00:00,2025-11-24 09:40:22 EST,1.53,1.5,1.55,-0.26999998,-15.340908,359.0,2725,0.26758544921875,False,REGULAR,USD
MSFT251128C00487500,call,2025-11-28,487.5,2025-11-24 14:40:23+00:00,2025-11-24 09:40:23 EST,1.04,1.02,1.06,-0.30000007,-22.388065,172.0,1972,0.2612378564453125,False,REGULAR,USD
MSFT251128C00490000,call,2025-11-28,490.0,2025-11-24 14:39:57+00:00,2025-11-24 09:39:57 EST,0.66,0.66,0.7,-0.35999995,-35.294113,416.0,3943,0.2556226782226563,False,REGULAR,USD
MSFT251128C00492500,call,2025-11-28,492.5,2025-11-24 14:40:05+00:00,2025-11-24 09:40:05 EST,0.51,0.5,0.52,-0.26,-33.766235,121.0,1748,0.25977302734375,False,REGULAR,USD
MSFT251128C00495000,call,2025-11-28,495.0,2025-11-24 14:40:04+00:00,2025-11-24 09:40:04 EST,0.35,0.35,0.37,-0.22999999,-39.65517,261.0,3378,0.2617261328125,False,REGULAR,USD
MSFT251128C00497500,call,2025-11-28,497.5,2025-11-24 14:40:05+00:00,2025-11-24 09:40:05 EST,0.25,0.25,0.27,-0.18,-41.860466,159.0,1575,0.26563234375,False,REGULAR,USD
MSFT251128C00500000,call,2025-11-28,500.0,2025-11-24 14:40:32+00:00,2025-11-24 09:40:32 EST,0.18,0.16,0.17,-0.15,-45.454548,549.0,6757,0.26270268554687504,False,REGULAR,USD
MSFT251128C00502500,call,2025-11-28,502.5,2025-11-24 14:40:47+00:00,2025-11-24 09:40:47 EST,0.12,0.12,0.14,-0.15,-55.555557,14.0,995,0.27246821289062495,False,REGULAR,USD
MSFT251128C00505000,call,2025-11-28,505.0,2025-11-24 14:38:38+00:00,2025-11-24 09:38:38 EST,0.1,0.09,0.11,-0.10999999,-55.0,55.0,2635,0.2802806347656249,False,REGULAR,USD
MSFT251128C00507500,call,2025-11-28,507.5,2025-11-24 14:30:03+00:00,2025-11-24 09:30:03 EST,0.14,0.07,0.08,-0.019999996,-12.499997,1.0,1832,0.2841868457031249,False,REGULAR,USD
MSFT251128C00510000,call,2025-11-28,510.0,2025-11-24 14:37:52+00:00,2025-11-24 09:37:52 EST,0.06,0.05,0.06,-0.08,-57.142857,477.0,7201,0.2890696093749999,False,REGULAR,USD
MSFT251128C00512500,call,2025-11-28,512.5,2025-11-24 14:36:31+00:00,2025-11-24 09:36:31 EST,0.07,0.04,0.06,-0.049999997,-41.666664,9.0,754,0.304694453125,False,REGULAR,USD
MSFT251128C00515000,call,2025-11-28,515.0,2025-11-24 14:39:22+00:00,2025-11-24 09:39:22 EST,0.03,0.03,0.04,-0.07,-70.0,230.0,4204,0.304694453125,False,REGULAR,USD
MSFT251128C00517500,call,2025-11-28,517.5,2025-11-24 14:30:02+00:00,2025-11-24 09:30:02 EST,0.08,0.02,0.04,0.0,0.0,1.0,1546,0.32031929687499994,False,REGULAR,USD
MSFT251128C00520000,call,2025-11-28,520.0,2025-11-24 14:37:35+00:00,2025-11-24 09:37:35 EST,0.04,0.03,0.04,-0.030000001,-42.857143,21.0,3771,0.33399103515625,False,REGULAR,USD
MSFT251128C00522500,call,2025-11-28,522.5,2025-11-21 20:41:15+00:00,2025-11-21 15:41:15 EST,0.06,0.01,0.03,0.0,0.0,65.0,294,0.33789724609375,False,REGULAR,USD
MSFT251128C00525000,call,2025-11-28,525.0,2025-11-24 14:30:00+00:00,2025-11-24 09:30:00 EST,0.04,0.02,0.04,-0.010000002,-20.000002,2.0,6277,0.3632876171875,False,REGULAR,USD
MSFT251128C00527500,call,2025-11-28,527.5,2025-11-21 20:51:55+00:00,2025-11-21 15:51:55 EST,0.03,0.01,0.03,0.0,0.0,22.0,265,0.36524072265625,False,REGULAR,USD
MSFT251128C00530000,call,2025-11-28,530.0,2025-11-24 14:37:19+00:00,2025-11-24 09:37:19 EST,0.02,0.01,0.03,-0.01,-33.333336,106.0,1874,0.3789124609375,False,REGULAR,USD
MSFT251128C00532500,call,2025-11-28,532.5,2025-11-21 20:55:26+00:00,2025-11-21 15:55:26 EST,0.04,0.0,0.02,0.0,0.0,41.0,459,0.37500625,False,REGULAR,USD
MSFT251128C00535000,call,2025-11-28,535.0,2025-11-24 14:32:43+00:00,2025-11-24 09:32:43 EST,0.01,0.01,0.02,-0.02,-66.66667,1.0,1918,0.39063109375,False,REGULAR,USD
MSFT251128C00537500,call,2025-11-28,537.5,2025-11-24 14:30:02+00:00,2025-11-24 09:30:02 EST,0.03,0.0,0.02,0.0,0.0,1.0,356,0.4023497265625,False,REGULAR,USD
MSFT251128C00540000,call,2025-11-28,540.0,2025-11-24 14:37:48+00:00,2025-11-24 09:37:48 EST,0.01,0.01,0.02,-0.02,-50.0,34.0,2391,0.414068359375,False,REGULAR,USD
MSFT251128C00542500,call,2025-11-28,542.5,2025-11-21 14:45:34+00:00,2025-11-21 09:45:34 EST,0.02,0.0,0.02,0.0,0.0,3.0,137,0.42969320312500003,False,REGULAR,USD
MSFT251128C00545000,call,2025-11-28,545.0,2025-11-24 14:30:00+00:00,2025-11-24 09:30:00 EST,0.02,0.0,0.03,-0.01,-25.0,3.0,2664,0.45898978515625005,False,REGULAR,USD
MSFT251128C00547500,call,2025-11-28,547.5,2025-11-21 19:04:05+00:00,2025-11-21 14:04:05 EST,0.02,0.0,0.02,0.0,0.0,1.0,204,0.45313046875,False,REGULAR,USD
MSFT251128C00550000,call,2025-11-28,550.0,2025-11-24 14:36:52+00:00,2025-11-24 09:36:52 EST,0.02,0.0,0.01,0.01,100.0,52.0,4348,0.437505625,False,REGULAR,USD
MSFT251128C00552500,call,2025-11-28,552.5,2025-11-21 14:49:21+00:00,2025-11-21 09:49:21 EST,0.01,0.0,0.02,0.0,0.0,1.0,121,0.476567734375,False,REGULAR,USD
MSFT251128C00555000,call,2025-11-28,555.0,2025-11-24 14:31:36+00:00,2025-11-24 09:31:36 EST,0.03,0.0,0.02,0.02,200.0,4.0,439,0.49219257812500006,False,REGULAR,USD
MSFT251128C00557500,call,2025-11-28,557.5,2025-11-21 17:39:40+00:00,2025-11-21 12:39:40 EST,0.01,0.0,0.02,0.0,0.0,2.0,136,0.500005,False,REGULAR,USD
MSFT251128C00560000,call,2025-11-28,560.0,2025-11-24 14:30:01+00:00,2025-11-24 09:30:01 EST,0.03,0.0,0.02,0.02,200.0,1.0,2028,0.51562984375,False,REGULAR,USD
MSFT251128C00562500,call,2025-11-28,562.5,2025-11-20 18:04:32+00:00,2025-11-20 13:04:32 EST,0.02,0.0,0.02,0.0,0.0,2.0,36,0.5273484765625001,False,REGULAR,USD
MSFT251128C00565000,call,2025-11-28,565.0,2025-11-21 20:22:23+00:00,2025-11-21 15:22:23 EST,0.01,0.0,0.01,0.0,0.0,299.0,827,0.507817421875,False,REGULAR,USD
MSFT251128C00567500,call,2025-11-28,567.5,2025-11-21 20:17:05+00:00,2025-11-21 15:17:05 EST,0.01,0.0,0.01,0.0,0.0,82.0,132,0.51562984375,False,REGULAR,USD
MSFT251128C00570000,call,2025-11-28,570.0,2025-11-21 20:17:13+00:00,2025-11-21 15:17:13 EST,0.01,0.0,0.01,0.0,0.0,140.0,960,0.500005,False,REGULAR,USD
MSFT251128C00572500,call,2025-11-28,572.5,2025-11-21 20:21:19+00:00,2025-11-21 15:21:19 EST,0.01,0.0,0.01,0.0,0.0,20.0,30,0.51562984375,False,REGULAR,USD
MSFT251128C00575000,call,2025-11-28,575.0,2025-11-21 20:41:55+00:00,2025-11-21 15:41:55 EST,0.01,0.0,0.01,0.0,0.0,16.0,257,0.51562984375,False,REGULAR,USD
MSFT251128C00580000,call,2025-11-28,580.0,2025-11-21 20:41:59+00:00,2025-11-21 15:41:59 EST,0.01,0.0,0.01,0.0,0.0,174.0,558,0.5468795312500001,False,REGULAR,USD
MSFT251128C00585000,call,2025-11-28,585.0,2025-11-21 20:58:22+00:00,2025-11-21 15:58:22 EST,0.01,0.01,0.02,0.0,0.0,421.0,787,0.6171913281250001,False,REGULAR,USD
MSFT251128C00590000,call,2025-11-28,590.0,2025-11-21 17:11:31+00:00,2025-11-21 12:11:31 EST,0.01,0.0,0.01,0.0,0.0,1.0,357,0.57812921875,False,REGULAR,USD
MSFT251128C00595000,call,2025-11-28,595.0,2025-11-17 15:20:06+00:00,2025-11-17 10:20:06 EST,0.02,0.01,0.02,0.0,0.0,1.0,335,0.6562534375000001,False,REGULAR,USD
MSFT251128C00600000,call,2025-11-28,600.0,2025-11-21 15:13:11+00:00,2025-11-21 10:13:11 EST,0.01,0.0,0.01,0.0,0.0,3.0,1131,0.6250037500000001,False,REGULAR,USD
MSFT251128C00605000,call,2025-11-28,605.0,2025-11-17 17:19:31+00:00,2025-11-17 12:19:31 EST,0.01,0.0,0.01,0.0,0.0,12.0,91,0.64062859375,False,REGULAR,USD
MSFT251128C00610000,call,2025-11-28,610.0,2025-11-21 15:46:15+00:00,2025-11-21 10:46:15 EST,0.01,0.0,0.01,0.0,0.0,4.0,205,0.6562534375000001,False,REGULAR,USD
MSFT251128C00615000,call,2025-11-28,615.0,2025-11-17 16:56:37+00:00,2025-11-17 11:56:37 EST,0.01,0.0,0.01,0.0,0.0,1.0,1420,0.6875031250000001,False,REGULAR,USD
MSFT251128C00620000,call,2025-11-28,620.0,2025-11-20 14:48:19+00:00,2025-11-20 09:48:19 EST,0.02,0.0,0.01,0.0,0.0,5.0,87,0.70312796875,False,REGULAR,USD
MSFT251128C00625000,call,2025-11-28,625.0,2025-11-21 18:43:25+00:00,2025-11-21 13:43:25 EST,0.01,0.0,0.01,0.0,0.0,1.0,100,0.7187528125,False,REGULAR,USD
MSFT251128C00630000,call,2025-11-28,630.0,2025-11-20 20:52:33+00:00,2025-11-20 15:52:33 EST,0.02,0.0,0.01,0.0,0.0,1.0,470,0.73437765625,False,REGULAR,USD
MSFT251128C00635000,call,2025-11-28,635.0,2025-11-21 16:25:26+00:00,2025-11-21 11:25:26 EST,0.01,0.0,0.01,0.0,0.0,21.0,53,0.7500025,False,REGULAR,USD
MSFT251128C00640000,call,2025-11-28,640.0,2025-11-20 20:49:04+00:00,2025-11-20 15:49:04 EST,0.02,0.0,0.01,0.0,0.0,1.0,22,0.7812521875,False,REGULAR,USD
MSFT251128C00645000,call,2025-11-28,645.0,2025-11-24 14:34:35+00:00,2025-11-24 09:34:35 EST,0.01,0.0,0.01,0.0,0.0,12.0,22,0.7812521875,False,REGULAR,USD
MSFT251128C00650000,call,2025-11-28,650.0,2025-11-18 17:34:32+00:00,2025-11-18 12:34:32 EST,0.02,0.0,0.01,0.0,0.0,10.0,107,0.8125018749999999,False,REGULAR,USD
MSFT251128P00270000,put,2025-11-28,270.0,2025-11-21 18:11:18+00:00,2025-11-21 13:11:18 EST,0.01,0.0,0.01,0.0,0.0,36.0,795,1.40625296875,False,REGULAR,USD
MSFT251128P00280000,put,2025-11-28,280.0,2025-11-21 16:30:49+00:00,2025-11-21 11:30:49 EST,0.02,0.0,0.01,0.0,0.0,72.0,75,1.3125034374999998,False,REGULAR,USD
MSFT251128P00290000,put,2025-11-28,290.0,2025-11-21 20:34:12+00:00,2025-11-21 15:34:12 EST,0.01,0.0,0.01,0.0,0.0,14.0,16,1.21875390625,False,REGULAR,USD
MSFT251128P00300000,put,2025-11-28,300.0,2025-11-20 20:26:56+00:00,2025-11-20 15:26:56 EST,0.02,0.0,0.01,0.0,0.0,1.0,24,1.15625421875,False,REGULAR,USD
MSFT251128P00310000,put,2025-11-28,310.0,2025-11-21 15:20:43+00:00,2025-11-21 10:20:43 EST,0.01,0.0,0.01,0.0,0.0,1.0,3,1.0625046875000002,False,REGULAR,USD
MSFT251128P00320000,put,2025-11-28,320.0,2025-11-21 17:33:58+00:00,2025-11-21 12:33:58 EST,0.02,0.0,0.02,0.0,0.0,2.0,7,1.0468797656250002,False,REGULAR,USD
MSFT251128P00325000,put,2025-11-28,325.0,2025-11-21 16:27:56+00:00,2025-11-21 11:27:56 EST,0.02,0.0,0.02,0.0,0.0,1.0,4,1.015629921875,False,REGULAR,USD
MSFT251128P00330000,put,2025-11-28,330.0,2025-11-20 20:23:34+00:00,2025-11-20 15:23:34 EST,0.04,0.0,0.0,0.0,0.0,149.0,151,0.500005,False,REGULAR,USD
MSFT251128P00335000,put,2025-11-28,335.0,2025-11-24 14:34:39+00:00,2025-11-24 09:34:39 EST,0.01,0.0,0.01,-0.04,-44.444443,11.0,32,0.87500125,False,REGULAR,USD
MSFT251128P00340000,put,2025-11-28,340.0,2025-11-21 20:02:40+00:00,2025-11-21 15:02:40 EST,0.03,0.0,0.02,0.0,0.0,84.0,92,0.8906260937499999,False,REGULAR,USD
MSFT251128P00345000,put,2025-11-28,345.0,2025-11-21 20:41:40+00:00,2025-11-21 15:41:40 EST,0.03,0.0,0.02,0.0,0.0,1032.0,1031,0.85937640625,False,REGULAR,USD
MSFT251128P00350000,put,2025-11-28,350.0,2025-11-21 20:41:37+00:00,2025-11-21 15:41:37 EST,0.03,0.0,0.02,0.0,0.0,90.0,80,0.8203142968749999,False,REGULAR,USD
MSFT251128P00355000,put,2025-11-28,355.0,2025-11-21 14:44:51+00:00,2025-11-21 09:44:51 EST,0.04,0.0,0.02,0.0,0.0,12.0,417,0.7812521875,False,REGULAR,USD
MSFT251128P00360000,put,2025-11-28,360.0,2025-11-20 20:07:33+00:00,2025-11-20 15:07:33 EST,0.07,0.0,0.03,0.0,0.0,,310,0.773439765625,False,REGULAR,USD
MSFT251128P00365000,put,2025-11-28,365.0,2025-11-24 14:37:46+00:00,2025-11-24 09:37:46 EST,0.03,0.0,0.02,0.01,50.0,1.0,1313,0.710940390625,False,REGULAR,USD
MSFT251128P00370000,put,2025-11-28,370.0,2025-11-21 18:47:30+00:00,2025-11-21 13:47:30 EST,0.03,0.01,0.03,0.0,0.0,8.0,1388,0.7187528125,False,REGULAR,USD
MSFT251128P00375000,put,2025-11-28,375.0,2025-11-21 20:53:43+00:00,2025-11-21 15:53:43 EST,0.05,0.01,0.03,0.0,0.0,42.0,52,0.6796907031250001,False,REGULAR,USD
MSFT251128P00380000,put,2025-11-28,380.0,2025-11-21 20:49:26+00:00,2025-11-21 15:49:26 EST,0.06,0.01,0.04,0.0,0.0,154.0,211,0.6601596484375001,False,REGULAR,USD
MSFT251128P00385000,put,2025-11-28,385.0,2025-11-21 20:55:11+00:00,2025-11-21 15:55:11 EST,0.05,0.02,0.04,0.0,0.0,73.0,110,0.6367223828125,False,REGULAR,USD
MSFT251128P00390000,put,2025-11-28,390.0,2025-11-21 20:54:40+00:00,2025-11-21 15:54:40 EST,0.06,0.02,0.04,0.0,0.0,364.0,290,0.5976602734375001,False,REGULAR,USD
MSFT251128P00395000,put,2025-11-28,395.0,2025-11-24 14:37:55+00:00,2025-11-24 09:37:55 EST,0.03,0.02,0.05,-0.04,-57.142857,200.0,651,0.570316796875,False,REGULAR,USD
MSFT251128P00400000,put,2025-11-28,400.0,2025-11-21 20:50:06+00:00,2025-11-21 15:50:06 EST,0.06,0.03,0.05,0.0,0.0,414.0,487,0.5429733203125001,False,REGULAR,USD
MSFT251128P00405000,put,2025-11-28,405.0,2025-11-21 20:18:08+00:00,2025-11-21 15:18:08 EST,0.08,0.04,0.06,0.0,0.0,108.0,138,0.51758294921875,False,REGULAR,USD
MSFT251128P00410000,put,2025-11-28,410.0,2025-11-21 20:56:12+00:00,2025-11-21 15:56:12 EST,0.11,0.04,0.06,0.0,0.0,170.0,248,0.49023947265625006,False,REGULAR,USD
MSFT251128P00415000,put,2025-11-28,415.0,2025-11-21 20:55:22+00:00,2025-11-21 15:55:22 EST,0.16,0.05,0.07,0.0,0.0,361.0,722,0.46094289062500005,False,REGULAR,USD
