contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
AMZN251128C00120000,call,2025-11-28,120.0,2025-11-24 20:04:21+00:00,2025-11-24 15:04:21 EST,106.7,0.0,0.0,0.0,0.0,20.0,64,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,53.03867403314917
AMZN251128C00125000,call,2025-11-28,125.0,2025-11-17 20:06:35+00:00,2025-11-17 15:06:35 EST,106.34,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,55.24861878453039
AMZN251128C00130000,call,2025-11-28,130.0,2025-11-24 20:41:49+00:00,2025-11-24 15:41:49 EST,96.44,0.0,0.0,0.0,0.0,4.0,11,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,57.4585635359116
AMZN251128C00135000,call,2025-11-28,135.0,2025-11-24 15:38:54+00:00,2025-11-24 10:38:54 EST,91.15,0.0,0.0,0.0,0.0,5.0,24,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,59.66850828729282
AMZN251128C00140000,call,2025-11-28,140.0,2025-11-21 20:24:17+00:00,2025-11-21 15:24:17 EST,80.85,0.0,0.0,0.0,0.0,1.0,14,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,61.87845303867403
AMZN251128C00145000,call,2025-11-28,145.0,2025-11-24 18:06:29+00:00,2025-11-24 13:06:29 EST,80.25,0.0,0.0,0.0,0.0,3.0,11,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,64.08839779005525
AMZN251128C00150000,call,2025-11-28,150.0,2025-11-24 20:53:10+00:00,2025-11-24 15:53:10 EST,76.35,0.0,0.0,0.0,0.0,4.0,67,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,66.29834254143645
AMZN251128C00155000,call,2025-11-28,155.0,2025-11-24 20:53:00+00:00,2025-11-24 15:53:00 EST,71.2,0.0,0.0,0.0,0.0,4.0,8,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,68.50828729281768
AMZN251128C00160000,call,2025-11-28,160.0,2025-11-24 20:52:50+00:00,2025-11-24 15:52:50 EST,65.9,0.0,0.0,0.0,0.0,1.0,76,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,70.71823204419888
AMZN251128C00165000,call,2025-11-28,165.0,2025-11-24 20:14:20+00:00,2025-11-24 15:14:20 EST,61.65,0.0,0.0,0.0,0.0,12.0,31,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,72.92817679558011
AMZN251128C00170000,call,2025-11-28,170.0,2025-11-24 18:38:48+00:00,2025-11-24 13:38:48 EST,55.03,0.0,0.0,0.0,0.0,2.0,32,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,75.13812154696133
AMZN251128C00175000,call,2025-11-28,175.0,2025-11-24 20:53:30+00:00,2025-11-24 15:53:30 EST,51.6,0.0,0.0,0.0,0.0,8.0,24,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,77.34806629834254
AMZN251128C00180000,call,2025-11-28,180.0,2025-11-24 20:53:40+00:00,2025-11-24 15:53:40 EST,46.8,0.0,0.0,0.0,0.0,13.0,140,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,79.55801104972376
AMZN251128C00185000,call,2025-11-28,185.0,2025-11-24 19:39:25+00:00,2025-11-24 14:39:25 EST,41.1,0.0,0.0,0.0,0.0,3.0,87,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,81.76795580110497
AMZN251128C00190000,call,2025-11-28,190.0,2025-11-24 14:34:58+00:00,2025-11-24 09:34:58 EST,35.18,0.0,0.0,0.0,0.0,1.0,104,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,786,226.25,83.97790055248619
AMZN251128C00192500,call,2025-11-28,192.5,2025-11-21 20:59:46+00:00,2025-11-21 15:59:46 EST,28.45,0.0,0.0,0.0,0.0,44.0,23,1.0000000000000004e-05,True,REGULAR,USD,2,2025-11-25,2,226.25,85.0828729281768
