contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
AAPL251128C00110000,call,2025-11-28,110.0,2025-11-24 19:05:01+00:00,2025-11-24 14:05:01 EST,166.22,166.8,169.25,0.0,0.0,6.0,12,4.345707692871093,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,39.71549247759387
AAPL251128C00120000,call,2025-11-28,120.0,2025-11-05 17:41:07+00:00,2025-11-05 12:41:07 EST,150.8,156.8,159.25,0.0,0.0,,6,3.968750078125,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,43.325991793738766
AAPL251128C00125000,call,2025-11-28,125.0,2025-11-05 17:54:19+00:00,2025-11-05 12:54:19 EST,145.77,151.75,154.35,0.0,0.0,,2,3.816406708984375,True,REGULAR,USD,2,2025-11-25,751,276.9700012207031,45.13124145181121
AAPL251128C00130000,call,2025-11-28,130.0,2025-11-06 15:22:28+00:00,2025-11-06 10:22:28 EST,141.01,146.8,149.3,0.0,0.0,,5,3.6464852587890633,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,46.93649110988367
AAPL251128C00135000,call,2025-11-28,135.0,2025-11-24 19:12:33+00:00,2025-11-24 14:12:33 EST,143.14,141.8,144.35,2.1699982,1.5393333,1.0,3,3.5039074902343748,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,48.74174076795612
AAPL251128C00140000,call,2025-11-28,140.0,2025-11-05 17:45:00+00:00,2025-11-05 12:45:00 EST,130.7,136.8,139.3,0.0,0.0,,8,3.3222673193359373,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,50.54699042602856
AAPL251128C00145000,call,2025-11-28,145.0,2025-11-24 19:12:33+00:00,2025-11-24 14:12:33 EST,131.03,131.8,134.35,0.0,0.0,1.0,3,3.189455151367187,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,52.35224008410101
AAPL251128C00150000,call,2025-11-28,150.0,2025-11-24 20:59:58+00:00,2025-11-24 15:59:58 EST,126.1,126.8,129.3,0.0,0.0,2.0,2,3.021486821289063,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,54.15748974217346
AAPL251128C00155000,call,2025-11-28,155.0,2025-11-25 19:22:52+00:00,2025-11-25 14:22:52 EST,123.69,122.2,123.75,2.5299988,2.088147,2.0,4,2.8193388891601563,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,55.96273940024591
AAPL251128C00160000,call,2025-11-28,160.0,2025-11-05 17:25:01+00:00,2025-11-05 12:25:01 EST,119.39,116.8,119.3,9.479996,8.625235,1.0,10,2.739260964355469,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,57.767989058318356
AAPL251128C00170000,call,2025-11-28,170.0,2025-11-21 18:54:04+00:00,2025-11-21 13:54:04 EST,102.86,106.8,109.3,0.0,0.0,2.0,3,2.472660068359376,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,61.37848837446326
AAPL251128C00175000,call,2025-11-28,175.0,2025-10-30 16:55:03+00:00,2025-10-30 12:55:03 EDT,96.85,101.75,104.4,0.0,0.0,,1,2.3593791015624994,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,63.18373803253571
AAPL251128C00180000,call,2025-11-28,180.0,2025-11-18 14:59:32+00:00,2025-11-18 09:59:32 EST,87.46,96.8,99.3,0.0,0.0,2.0,2,2.2187544531249994,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,64.98898769060814
AAPL251128C00185000,call,2025-11-28,185.0,2025-11-21 16:16:03+00:00,2025-11-21 11:16:03 EST,85.67,91.8,94.4,0.0,0.0,1.0,5,2.125981247558593,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,66.7942373486806
AAPL251128C00190000,call,2025-11-28,190.0,2025-11-21 15:28:57+00:00,2025-11-21 10:28:57 EST,80.15,86.8,89.3,0.0,0.0,1.0,8,1.9785157324218752,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,68.59948700675305
AAPL251128C00195000,call,2025-11-28,195.0,2025-11-19 17:21:13+00:00,2025-11-19 12:21:13 EST,75.43,81.8,84.4,0.0,0.0,2.0,5,1.8876958740234373,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,70.40473666482549
AAPL251128C00200000,call,2025-11-28,200.0,2025-11-25 17:32:53+00:00,2025-11-25 12:32:53 EST,79.17,76.85,79.3,10.400002,15.122876,1.0,101,1.759766826171875,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,72.20998632289795
AAPL251128C00205000,call,2025-11-28,205.0,2025-11-24 14:51:40+00:00,2025-11-24 09:51:40 EST,69.2,71.8,74.4,0.0,0.0,1.0,12,1.6582048339843751,True,REGULAR,USD,2,2025-11-25,751,276.9700012207031,74.0152359809704
AAPL251128C00210000,call,2025-11-28,210.0,2025-11-25 19:39:47+00:00,2025-11-25 14:39:47 EST,68.0,67.3,68.7,2.5899963,3.9596334,9.0,105,1.5009790576171875,True,REGULAR,USD,2,2025-11-25,786,276.9700012207031,75.82048563904284
