ticker,lower_strike,upper_strike,max_relative_strike
AAPL,0.0,25.0,7.248477466908415
AAPL,25.0,35.0,10.872716200362625
AAPL,35.0,45.0,14.49695493381683
AAPL,45.0,55.0,18.12119366727104
AAPL,55.0,65.0,21.74543240072525
AAPL,65.0,75.0,25.369671134179452
AAPL,75.0,85.0,28.99390986763366
AAPL,85.0,95.0,32.61814860108787
AAPL,95.0,105.0,36.24238733454207
AAPL,105.0,115.0,39.866626067996286
AAPL,115.0,125.0,43.49086480145049
AAPL,125.0,135.0,47.1151035349047
AAPL,135.0,145.0,50.73934226835891
AAPL,145.0,155.0,54.36358100181311
AAPL,155.0,165.0,57.98781973526732
AAPL,165.0,175.0,61.61205846872153
AAPL,175.0,9999.0,192.08465287307305
