ticker,lower_strike,upper_strike,max_relative_strike
AAPL,0.0,25.0,7.32144536878586
AAPL,25.0,35.0,10.982168053178787
AAPL,35.0,45.0,14.64289073757172
AAPL,45.0,55.0,18.30361342196465
AAPL,55.0,65.0,21.964336106357575
AAPL,65.0,75.0,25.62505879075051
AAPL,75.0,85.0,29.28578147514344
AAPL,85.0,95.0,32.94650415953637
AAPL,95.0,105.0,36.6072268439293
AAPL,105.0,115.0,40.26794952832223
AAPL,115.0,125.0,43.92867221271516
AAPL,125.0,135.0,47.589394897108086
AAPL,135.0,145.0,51.25011758150102
AAPL,145.0,155.0,54.910840265893945
AAPL,155.0,165.0,58.57156295028688
AAPL,165.0,175.0,62.232285634679805
AAPL,175.0,9999.0,194.01830227282528
