ticker,lower_strike,upper_strike,max_relative_strike
AAPL,0.0,25.0,7.336219044169108
AAPL,25.0,35.0,11.004328566253662
AAPL,35.0,45.0,14.672438088338216
AAPL,45.0,55.0,18.34054761042277
AAPL,55.0,65.0,22.008657132507324
AAPL,65.0,75.0,25.67676665459188
AAPL,75.0,85.0,29.344876176676436
AAPL,85.0,95.0,33.012985698760986
AAPL,95.0,105.0,36.68109522084554
AAPL,105.0,115.0,40.34920474293009
AAPL,115.0,125.0,44.01731426501465
AAPL,125.0,135.0,47.6854237870992
AAPL,135.0,145.0,51.35353330918375
AAPL,145.0,155.0,55.0216428312683
AAPL,155.0,165.0,58.68975235335287
AAPL,165.0,175.0,62.357861875437415
AAPL,175.0,9999.0,194.40980467048132
