ticker,lower_strike,upper_strike,max_relative_strike
AAPL,0.0,25.0,7.30513554283513
AAPL,25.0,35.0,10.957703314252694
AAPL,35.0,45.0,14.61027108567026
AAPL,45.0,55.0,18.262838857087825
AAPL,55.0,65.0,21.915406628505387
AAPL,65.0,75.0,25.567974399922957
AAPL,75.0,85.0,29.22054217134052
AAPL,85.0,95.0,32.873109942758084
AAPL,95.0,105.0,36.52567771417565
AAPL,105.0,115.0,40.17824548559321
AAPL,115.0,125.0,43.83081325701077
AAPL,125.0,135.0,47.48338102842834
AAPL,135.0,145.0,51.13594879984591
AAPL,145.0,155.0,54.78851657126347
AAPL,155.0,165.0,58.44108434268104
AAPL,165.0,175.0,62.0936521140986
AAPL,175.0,9999.0,193.5860918851309
