ticker,lower_strike,upper_strike,max_relative_strike
AAPL,0.0,25.0,7.315823996920781
AAPL,25.0,35.0,10.97373599538117
AAPL,35.0,45.0,14.631647993841565
AAPL,45.0,55.0,18.289559992301957
AAPL,55.0,65.0,21.94747199076234
AAPL,65.0,75.0,25.605383989222734
AAPL,75.0,85.0,29.26329598768313
AAPL,85.0,95.0,32.921207986143514
AAPL,95.0,105.0,36.57911998460391
AAPL,105.0,115.0,40.2370319830643
AAPL,115.0,125.0,43.89494398152468
AAPL,125.0,135.0,47.55285597998508
AAPL,135.0,145.0,51.21076797844547
AAPL,145.0,155.0,54.86867997690585
AAPL,155.0,165.0,58.52659197536625
AAPL,165.0,175.0,62.18450397382664
AAPL,175.0,9999.0,193.8693359184007
