contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMZN251128C00120000,call,2025-11-28,120.0,2025-11-24 20:04:21+00:00,2025-11-24 15:04:21 EST,106.7,105.55,108.75,0.0,0.0,20.0,64,3.50000125,True,REGULAR,USD
AMZN251128C00125000,call,2025-11-28,125.0,2025-11-17 20:06:35+00:00,2025-11-17 15:06:35 EST,106.34,100.8,104.0,0.0,0.0,1.0,3,3.4560560473632815,True,REGULAR,USD
AMZN251128C00130000,call,2025-11-28,130.0,2025-11-24 20:41:49+00:00,2025-11-24 15:41:49 EST,96.44,95.65,98.8,0.0,0.0,4.0,11,3.1464865087890628,True,REGULAR,USD
AMZN251128C00135000,call,2025-11-28,135.0,2025-11-24 15:38:54+00:00,2025-11-24 10:38:54 EST,91.15,90.85,94.2,0.0,0.0,5.0,24,3.1718770703125,True,REGULAR,USD
AMZN251128C00140000,call,2025-11-28,140.0,2025-11-25 15:03:49+00:00,2025-11-25 10:03:49 EST,86.5,87.8,88.0,5.6500015,6.9882517,6.0,14,1.984375078125,True,REGULAR,USD
AMZN251128C00145000,call,2025-11-28,145.0,2025-11-24 18:06:29+00:00,2025-11-24 13:06:29 EST,80.1,82.45,82.65,-0.15000153,-0.18691778,1.0,11,1.0000000000000003e-05,True,REGULAR,USD
AMZN251128C00150000,call,2025-11-28,150.0,2025-11-25 15:30:32+00:00,2025-11-25 10:30:32 EST,77.2,77.8,78.0,0.8499985,1.1132921,26.0,67,1.7304700976562502,True,REGULAR,USD
AMZN251128C00155000,call,2025-11-28,155.0,2025-11-24 20:53:00+00:00,2025-11-24 15:53:00 EST,71.2,72.5,72.7,0.0,0.0,4.0,8,1.0000000000000003e-05,True,REGULAR,USD
AMZN251128C00160000,call,2025-11-28,160.0,2025-11-25 14:44:12+00:00,2025-11-25 09:44:12 EST,64.05,67.65,67.85,-1.8499985,-2.8072815,9.0,76,1.3906280468749999,True,REGULAR,USD
AMZN251128C00165000,call,2025-11-28,165.0,2025-11-24 20:14:20+00:00,2025-11-24 15:14:20 EST,61.65,62.7,62.9,0.0,0.0,12.0,31,1.1171919140625,True,REGULAR,USD
AMZN251128C00170000,call,2025-11-28,170.0,2025-11-24 18:38:48+00:00,2025-11-24 13:38:48 EST,55.03,57.55,57.75,0.0,0.0,2.0,32,1.0000000000000003e-05,True,REGULAR,USD
