contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMZN251128C00120000,call,2025-11-28,120.0,2025-11-24 20:04:21+00:00,2025-11-24 15:04:21 EST,109.7,108.05,111.2,3.0,2.8116214,1.0,64,3.1054709863281245,True,REGULAR,USD
AMZN251128C00125000,call,2025-11-28,125.0,2025-11-17 20:06:35+00:00,2025-11-17 15:06:35 EST,106.34,103.05,105.9,0.0,0.0,1.0,3,2.75781560546875,True,REGULAR,USD
AMZN251128C00130000,call,2025-11-28,130.0,2025-11-25 16:28:57+00:00,2025-11-25 11:28:57 EST,98.1,98.05,101.6,1.659996,1.7212733,5.0,11,2.9316432958984375,True,REGULAR,USD
AMZN251128C00135000,call,2025-11-28,135.0,2025-11-24 15:38:54+00:00,2025-11-24 10:38:54 EST,91.15,93.05,96.55,0.0,0.0,5.0,24,2.74219064453125,True,REGULAR,USD
AMZN251128C00140000,call,2025-11-28,140.0,2025-11-25 19:16:34+00:00,2025-11-25 14:16:34 EST,90.3,89.75,89.9,9.450005,11.688318,7.0,14,2.593753515625,True,REGULAR,USD
AMZN251128C00145000,call,2025-11-28,145.0,2025-11-24 18:06:29+00:00,2025-11-24 13:06:29 EST,80.1,84.75,84.9,-0.15000153,-0.18691778,1.0,11,2.4335976660156247,True,REGULAR,USD
AMZN251128C00150000,call,2025-11-28,150.0,2025-11-25 18:56:50+00:00,2025-11-25 13:56:50 EST,80.2,79.75,79.9,3.8499985,5.0425653,30.0,67,2.2773480566406246,True,REGULAR,USD
AMZN251128C00155000,call,2025-11-28,155.0,2025-11-25 19:50:08+00:00,2025-11-25 14:50:08 EST,73.95,74.75,74.9,2.75,3.8623598,3.0,8,2.1269578076171873,True,REGULAR,USD
AMZN251128C00160000,call,2025-11-28,160.0,2025-11-25 19:29:07+00:00,2025-11-25 14:29:07 EST,69.65,69.8,69.95,3.75,5.6904397,11.0,76,2.0068409204101565,True,REGULAR,USD
AMZN251128C00165000,call,2025-11-28,165.0,2025-11-24 20:14:20+00:00,2025-11-24 15:14:20 EST,61.65,64.75,64.9,0.0,0.0,12.0,31,1.834961762695312,True,REGULAR,USD
AMZN251128C00170000,call,2025-11-28,170.0,2025-11-25 18:35:01+00:00,2025-11-25 13:35:01 EST,59.8,59.75,59.95,4.7700005,8.668,1.0,32,1.7070327148437499,True,REGULAR,USD
