contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
GOOG251128C00125000,call,2025-11-28,125.0,2025-11-25 16:19:47+00:00,2025-11-25 11:19:47 EST,195.2,196.7,199.2,39.410004,25.296879,1.0,1,4.273442158203125,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,38.623159789367996
GOOG251128C00130000,call,2025-11-28,130.0,2025-11-24 16:13:57+00:00,2025-11-24 11:13:57 EST,184.95,191.7,194.2,0.0,0.0,2.0,1,4.10937986328125,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,40.168086180942716
GOOG251128C00140000,call,2025-11-28,140.0,2025-11-25 17:29:25+00:00,2025-11-25 12:29:25 EST,181.95,181.75,184.2,34.759995,23.61573,4.0,2,3.824219189453125,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,43.257938964092155
GOOG251128C00145000,call,2025-11-28,145.0,2025-11-21 15:47:51+00:00,2025-11-21 10:47:51 EST,152.48,176.7,179.2,0.0,0.0,1.0,2,3.652344619140625,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,44.802865355666874
GOOG251128C00150000,call,2025-11-28,150.0,2025-11-24 19:02:18+00:00,2025-11-24 14:02:18 EST,167.03,171.7,174.2,0.0,0.0,317.0,79,3.511719970703125,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,46.347791747241594
GOOG251128C00155000,call,2025-11-28,155.0,2025-11-21 16:21:57+00:00,2025-11-21 11:21:57 EST,146.02,166.0,169.2,0.0,0.0,11.0,13,2.92969017578125,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,47.89271813881631
GOOG251128C00170000,call,2025-11-28,170.0,2025-11-24 18:41:47+00:00,2025-11-24 13:41:47 EST,147.75,151.7,154.2,0.0,0.0,3.0,18,2.9863306591796874,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,52.52749731354047
GOOG251128C00175000,call,2025-11-28,175.0,2025-11-25 16:30:39+00:00,2025-11-25 11:30:39 EST,146.12,146.75,149.1,23.919998,19.574467,21.0,36,2.843752890625,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,54.07242370511519
GOOG251128C00180000,call,2025-11-28,180.0,2025-11-25 18:58:00+00:00,2025-11-25 13:58:00 EST,143.21,141.75,144.2,4.7900085,3.4604888,11.0,26,2.7656280859375,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,55.61735009668991
GOOG251128C00185000,call,2025-11-28,185.0,2025-11-18 20:45:52+00:00,2025-11-18 15:45:52 EST,102.53,136.75,139.2,0.0,0.0,1.0,63,2.650393999023437,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,57.16227648826463
GOOG251128C00190000,call,2025-11-28,190.0,2025-11-25 18:07:04+00:00,2025-11-25 13:07:04 EST,132.33,131.75,134.25,5.580002,4.4023685,3.0,39,2.5546911132812498,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,58.70720287983935
GOOG251128C00195000,call,2025-11-28,195.0,2025-11-24 15:43:19+00:00,2025-11-24 10:43:19 EST,132.26,126.75,129.2,9.939995,8.126223,15.0,184,2.425785185546875,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,60.25212927141407
GOOG251128C00200000,call,2025-11-28,200.0,2025-11-25 19:45:45+00:00,2025-11-25 14:45:45 EST,122.73,121.75,124.1,2.8300018,2.3603017,10.0,28,2.284183977050781,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,61.79705566298879
GOOG251128C00205000,call,2025-11-28,205.0,2025-11-25 18:59:22+00:00,2025-11-25 13:59:22 EST,118.14,116.7,119.25,8.790001,8.03841,30.0,29,2.2128950927734365,True,REGULAR,USD,2,2025-11-25,751,323.6400146484375,63.34198205456351
GOOG251128C00210000,call,2025-11-28,210.0,2025-11-24 16:03:42+00:00,2025-11-24 11:03:42 EST,105.09,111.75,114.25,0.0,0.0,45.0,29,2.1250046875,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,64.88690844613824
GOOG251128C00215000,call,2025-11-28,215.0,2025-11-25 16:41:03+00:00,2025-11-25 11:41:03 EST,107.95,106.05,109.25,4.149994,3.9980671,48.0,37,1.765626171875,True,REGULAR,USD,2,2025-11-25,751,323.6400146484375,66.43183483771296
GOOG251128C00220000,call,2025-11-28,220.0,2025-11-25 19:00:42+00:00,2025-11-25 14:00:42 EST,103.15,101.75,104.2,9.650002,10.320857,5.0,116,1.9091801416015624,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,67.97676122928767
GOOG251128C00225000,call,2025-11-28,225.0,2025-11-25 20:04:54+00:00,2025-11-25 15:04:54 EST,98.38,96.75,99.3,7.029999,7.695675,2.0,99,1.8378914355468747,True,REGULAR,USD,2,2025-11-25,751,323.6400146484375,69.5216876208624
GOOG251128C00230000,call,2025-11-28,230.0,2025-11-25 16:47:13+00:00,2025-11-25 11:47:13 EST,90.52,91.7,94.15,1.8999939,2.1439786,10.0,116,1.689454677734375,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,71.06661401243711
GOOG251128C00235000,call,2025-11-28,235.0,2025-11-25 16:25:22+00:00,2025-11-25 11:25:22 EST,85.13,86.75,89.25,2.040001,2.4551704,12.0,53,1.6337908935546874,True,REGULAR,USD,2,2025-11-25,751,323.6400146484375,72.61154040401183
GOOG251128C00240000,call,2025-11-28,240.0,2025-11-25 16:47:13+00:00,2025-11-25 11:47:13 EST,80.59,81.8,84.15,1.7199936,2.1807957,16.0,320,1.5292992285156248,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,74.15646679558655
GOOG251128C00242500,call,2025-11-28,242.5,2025-11-18 19:58:43+00:00,2025-11-18 14:58:43 EST,45.45,79.3,81.7,0.0,0.0,10.0,28,1.4951197119140622,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,74.9289299913739
GOOG251128C00245000,call,2025-11-28,245.0,2025-11-24 18:24:31+00:00,2025-11-24 13:24:31 EST,78.24,76.65,79.25,5.4300003,7.457767,67.0,279,1.4267606787109377,True,REGULAR,USD,2,2025-11-25,751,323.6400146484375,75.70139318716127
GOOG251128C00247500,call,2025-11-28,247.5,2025-11-21 19:06:16+00:00,2025-11-21 14:06:16 EST,54.35,73.65,76.75,0.0,0.0,9.0,37,1.2470740771484374,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,76.47385638294863
GOOG251128C00250000,call,2025-11-28,250.0,2025-11-25 16:15:41+00:00,2025-11-25 11:15:41 EST,69.55,71.8,74.25,1.0200043,1.4884055,31.0,371,1.369143779296875,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,77.24631957873599
GOOG251128C00252500,call,2025-11-28,252.5,2025-11-24 20:25:03+00:00,2025-11-24 15:25:03 EST,67.45,69.3,71.8,1.2999954,1.9652236,3.0,41,1.3339877050781246,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,78.01878277452336
GOOG251128C00255000,call,2025-11-28,255.0,2025-11-24 16:34:43+00:00,2025-11-24 11:34:43 EST,63.25,66.8,69.35,3.3499985,5.592652,1.0,250,1.2978550732421872,True,REGULAR,USD,2,2025-11-25,751,323.6400146484375,78.79124597031071
GOOG251128C00257500,call,2025-11-28,257.5,2025-11-24 18:16:45+00:00,2025-11-24 13:16:45 EST,59.91,64.3,66.9,0.0,0.0,4.0,75,1.26172244140625,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,79.56370916609808
GOOG251128C00260000,call,2025-11-28,260.0,2025-11-25 20:06:50+00:00,2025-11-25 15:06:50 EST,63.23,61.65,63.5,3.1399994,5.225494,46.0,584,0.95898478515625,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,80.33617236188543
GOOG251128C00262500,call,2025-11-28,262.5,2025-11-25 17:37:25+00:00,2025-11-25 12:37:25 EST,58.51,58.5,61.8,8.09,16.045221,5.0,13,0.97460962890625,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,81.1086355576728
GOOG251128C00265000,call,2025-11-28,265.0,2025-11-25 18:33:28+00:00,2025-11-25 13:33:28 EST,57.7,56.85,58.9,3.7000008,6.632014,4.0,177,1.0459032080078128,True,REGULAR,USD,2,2025-11-25,751,323.6400146484375,81.88109875346015
GOOG251128C00267500,call,2025-11-28,267.5,2025-11-25 17:46:00+00:00,2025-11-25 12:46:00 EST,53.9,54.2,56.7,9.900002,22.500002,2.0,106,1.0322314013671878,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,82.65356194924752
GOOG251128C00270000,call,2025-11-28,270.0,2025-11-25 19:17:20+00:00,2025-11-25 14:17:20 EST,52.93,51.3,54.3,3.9300003,8.020409,45.0,622,0.93164130859375,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,83.42602514503487
GOOG251128C00272500,call,2025-11-28,272.5,2025-11-21 19:33:54+00:00,2025-11-21 14:33:54 EST,51.1,48.65,51.8,21.3,71.47651,1.0,96,0.858399853515625,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,84.19848834082224
GOOG251128C00275000,call,2025-11-28,275.0,2025-11-25 19:39:53+00:00,2025-11-25 14:39:53 EST,48.31,47.25,49.3,4.34,9.870366,18.0,817,0.9985351708984376,True,REGULAR,USD,2,2025-11-25,751,323.6400146484375,84.97095153660959
GOOG251128C00277500,call,2025-11-28,277.5,2025-11-25 16:15:28+00:00,2025-11-25 11:15:28 EST,44.89,44.35,46.85,4.1399994,10.159508,16.0,140,0.9072274902343748,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,85.74341473239696
GOOG251128C00280000,call,2025-11-28,280.0,2025-11-25 18:30:17+00:00,2025-11-25 13:30:17 EST,44.46,41.8,44.35,5.209999,13.273882,42.0,1212,0.8564467480468749,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,86.51587792818431
GOOG251128C00282500,call,2025-11-28,282.5,2025-11-25 18:45:08+00:00,2025-11-25 13:45:08 EST,40.5,39.4,41.8,3.9500008,10.807116,7.0,375,0.8198260205078124,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,87.28834112397166
GOOG251128C00285000,call,2025-11-28,285.0,2025-11-25 18:36:47+00:00,2025-11-25 13:36:47 EST,39.63,36.85,39.35,5.3700027,15.674264,84.0,952,0.7758811474609376,True,REGULAR,USD,2,2025-11-25,751,323.6400146484375,88.06080431975903
GOOG251128C00287500,call,2025-11-28,287.5,2025-11-25 19:47:21+00:00,2025-11-25 14:47:21 EST,35.35,34.4,36.9,5.1499977,17.05297,65.0,707,0.74414318359375,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,88.83326751554638
GOOG251128C00290000,call,2025-11-28,290.0,2025-11-25 19:46:18+00:00,2025-11-25 14:46:18 EST,32.92,31.55,33.25,3.369999,11.404395,179.0,2384,0.7216824707031251,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,89.60573071133375
GOOG251128C00292500,call,2025-11-28,292.5,2025-11-25 19:36:59+00:00,2025-11-25 14:36:59 EST,30.92,29.45,31.9,3.2199993,11.624546,31.0,663,0.6611362011718751,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,90.3781939071211
GOOG251128C00295000,call,2025-11-28,295.0,2025-11-25 19:50:36+00:00,2025-11-25 14:50:36 EST,28.0,27.15,28.3,3.9300003,16.32738,247.0,1877,0.5063525927734375,True,REGULAR,USD,2,2025-11-25,751,323.6400146484375,91.15065710290847
GOOG251128C00297500,call,2025-11-28,297.5,2025-11-25 19:38:23+00:00,2025-11-25 14:38:23 EST,25.8,24.3,26.1,3.8999996,17.808218,218.0,735,0.6445348046875,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,91.92312029869582
GOOG251128C00300000,call,2025-11-28,300.0,2025-11-25 20:13:44+00:00,2025-11-25 15:13:44 EST,22.45,21.65,24.1,3.1000004,16.020674,910.0,4805,0.6657748266601564,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,92.69558349448319
GOOG251128C00302500,call,2025-11-28,302.5,2025-11-25 19:58:42+00:00,2025-11-25 14:58:42 EST,21.26,19.8,20.75,4.210001,24.69209,215.0,943,0.4931691308593751,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,93.46804669027054
GOOG251128C00305000,call,2025-11-28,305.0,2025-11-25 20:11:13+00:00,2025-11-25 15:11:13 EST,17.79,17.65,18.15,2.840001,18.996664,713.0,3367,0.4304256176757813,True,REGULAR,USD,2,2025-11-25,751,323.6400146484375,94.24050988605791
GOOG251128C00307500,call,2025-11-28,307.5,2025-11-25 20:14:59+00:00,2025-11-25 15:14:59 EST,15.5,15.2,15.9,2.9499998,23.505974,160.0,1378,0.4196835375976562,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,95.01297308184526
GOOG251128C00310000,call,2025-11-28,310.0,2025-11-25 20:11:42+00:00,2025-11-25 15:11:42 EST,13.12,13.1,13.55,2.62,24.952381,1210.0,5491,0.3881897119140625,True,REGULAR,USD,2,2025-11-25,786,323.6400146484375,95.78543627763263
GOOG251128C00312500,call,2025-11-28,312.5,2025-11-25 20:09:50+00:00,2025-11-25 15:09:50 EST,10.91,10.6,11.2,2.1099997,23.977268,654.0,1541,0.3518131225585937,True,REGULAR,USD,2,2025-11-25,9,323.6400146484375,96.55789947341998
