contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
JPM251128C00160000,call,2025-11-28,160.0,2025-11-24 14:47:22+00:00,2025-11-24 09:47:22 EST,136.26,138.7,141.0,0.0,0.0,1.0,2,0.500005,True,REGULAR,USD
JPM251128C00180000,call,2025-11-28,180.0,2025-11-25 15:39:47+00:00,2025-11-25 10:39:47 EST,119.71,118.5,121.15,-10.719994,-8.140944,2.0,10,2.88281529296875,True,REGULAR,USD
JPM251128C00185000,call,2025-11-28,185.0,2025-11-25 15:39:47+00:00,2025-11-25 10:39:47 EST,114.81,113.5,115.9,7.5599976,7.583506,2.0,1,2.6386752783203127,True,REGULAR,USD
JPM251128C00200000,call,2025-11-28,200.0,2025-11-19 19:11:55+00:00,2025-11-19 14:11:55 EST,102.29,98.5,101.15,0.0,0.0,,1,2.3696329821777335,True,REGULAR,USD
JPM251128C00225000,call,2025-11-28,225.0,2025-11-21 20:43:21+00:00,2025-11-21 15:43:21 EST,72.3,73.75,76.05,0.0,0.0,1.0,2,1.0742233789062503,True,REGULAR,USD
JPM251128C00250000,call,2025-11-28,250.0,2025-11-24 17:46:22+00:00,2025-11-24 12:46:22 EST,48.5,48.4,50.85,0.0,0.0,10.0,14,1.1655315161132815,True,REGULAR,USD
JPM251128C00260000,call,2025-11-28,260.0,2025-11-20 14:43:36+00:00,2025-11-20 09:43:36 EST,48.43,38.95,42.0,0.0,0.0,10.0,11,0.8652357226562499,True,REGULAR,USD
JPM251128C00265000,call,2025-11-28,265.0,2025-11-07 16:05:35+00:00,2025-11-07 11:05:35 EST,46.84,33.7,36.35,0.0,0.0,2.0,1,0.6064492480468751,True,REGULAR,USD
JPM251128C00270000,call,2025-11-28,270.0,2025-11-17 20:43:09+00:00,2025-11-17 15:43:09 EST,28.31,28.9,31.25,-1.8900013,-6.258282,1.0,13,0.551762294921875,True,REGULAR,USD
JPM251128C00272500,call,2025-11-28,272.5,2025-11-17 20:41:57+00:00,2025-11-17 15:41:57 EST,27.55,26.15,28.65,0.0,0.0,,2,0.7651390673828126,True,REGULAR,USD
JPM251128C00275000,call,2025-11-28,275.0,2025-11-20 19:20:52+00:00,2025-11-20 14:20:52 EST,27.35,23.95,26.25,0.0,0.0,11.0,31,0.7280300634765625,True,REGULAR,USD
JPM251128C00277500,call,2025-11-28,277.5,2025-11-19 20:18:58+00:00,2025-11-19 15:18:58 EST,26.1,21.35,24.1,0.0,0.0,,3,0.7246121289062499,True,REGULAR,USD
